Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-05-14 11,HVAC.SecondaryPump,17.74700000000303,1.001666666666097,1041.978637695312,1764.390106201172,0.0,0.0,43.06666666666667,0.0,0.0,0.0,2025-05-14 11:00:00,25,5,14,11,2025-05-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.51470443082992,4.325826510546897,Normal
2025-06-13 16,HVAC.PrimaryPump_2,8.247000000003027,1.012222222221681,952.9308776855469,1650.501007080078,0.0,0.0,35.275,0.0,0.0,0.0,2025-06-13 16:00:00,25,6,13,16,2025-06-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.662021892520114,17.158019795277895,Normal
2024-04-12 12,HVAC.PrimaryPump_2,11.68700000000001,1.001944444445144,930.4651336669922,1611.581420898438,19.2,55.727868852459,37.87,0.0,0.0,0.0,2024-04-12 12:00:00,24,4,12,12,2024-04-12,2024-04-12,6.0,10.0,0.0,1.0,132.0,0,0.0,0.0,0.0,0.0,0.0,4,11.075238219018354,-5.2345493367130596,Normal
2024-10-18 20,HVAC.PrimaryPump_2,13.49200000000201,1.002500000000509,978.5172576904297,1694.826812744141,0.0,0.0,24.525,0.0,0.0,0.0,2024-10-18 20:00:00,24,10,18,20,2024-10-18,2024-10-18,20.0,27.0,0.0,0.0,74.0,0,0.0,0.0,0.0,0.0,0.0,4,11.64311658942963,-13.703553295079343,Normal
2024-05-04 16,HVAC.PrimaryPump_2,11.74900000000071,1.002222222222372,936.5701446533203,1622.152923583984,24.00166666666668,49.11333333333334,41.95,0.0,0.0,0.0,2024-05-04 16:00:00,24,5,4,16,2024-05-04,2024-05-04,10.0,0.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,4,11.206532400811891,-4.617138472966084,Normal
2025-03-20 17,HVAC.PrimaryPump_1,12.11499999999796,1.001111111110731,965.6122131347656,1672.477203369141,0.0,0.0,40.71666666666668,0.0,0.0,0.0,2025-03-20 17:00:00,25,3,20,17,2025-03-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.798429479158166,5.641184310031548,Normal
2025-06-14 16,HVAC.SecondaryPump,17.81399999998393,1.001111111110731,956.1990356445312,1656.168121337891,0.0,0.0,36.85,0.0,0.0,0.0,2025-06-14 16:00:00,25,6,14,16,2025-06-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.621083849263776,10.144177889757916,Normal
2025-04-26 08,HVAC.PrimaryPump_1,13.41400000000431,1.000555555555366,954.3433380126953,1652.95751953125,0.0,0.0,32.65,0.0,0.0,0.0,2025-04-26 08:00:00,25,4,26,8,2025-04-26,2025-04-26,16.0,27.0,0.0,0.0,149.0,0,0.0,0.0,0.0,0.0,0.0,3,11.956658722571223,-10.864330381933932,Normal
2025-08-10 13,HVAC.PrimaryPump_1,4.794000000001688,0.331944444445071,951.7390289306641,1648.433380126953,0.0,0.0,34.125,0.0,0.0,0.0,2025-08-10 13:00:00,25,8,10,13,2025-08-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,4.353439367819785,-9.18983379603145,Normal
2024-04-26 12,HVAC.SecondaryPump,36.11900000000605,1.007777777777392,934.4653625488281,1618.511779785156,3.186666666666667,9.256666666666666,42.82,0.0,0.0,0.0,2024-04-26 12:00:00,24,4,26,12,2024-04-26,2024-04-26,7.0,9.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,6,26.73548478500569,-25.97944354771391,Underconsumption
2023-12-02 11,HVAC.Chiller_2,39.41300000000047,0.2836111111112132,931.9549560546875,1614.182159423828,27.175,52.77500000000001,30.5,0.0,21.825,20.95,2023-12-02 11:00:00,23,12,2,11,2023-12-02,2023-12-02,9.0,6.0,0.0,0.0,96.0,0,0.0,0.0,0.0,0.0,0.875,1,30.550694793539563,-22.485741269278673,Underconsumption
2025-05-14 06,HVAC.SecondaryPump,17.33199999999488,0.980833333333976,1034.621124267578,1751.492523193359,0.0,0.0,23.95,0.0,0.0,0.0,2025-05-14 06:00:00,25,5,14,6,2025-05-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.398063546507796,0.3811651656642868,Normal
2025-07-21 10,HVAC.Chiller_1,42.0,0.4058333333332484,957.2336120605469,1657.962280273438,0.0,0.0,30.325,0.0,0.0,0.0,2025-07-21 10:00:00,25,7,21,10,2025-07-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,45.57044149727266,8.501051183982526,Normal
2024-07-18 10,HVAC.PrimaryPump_2,6.264000000001033,1.034722222222626,920.5052032470703,1594.333892822266,0.0,0.0,28.84166666666667,0.0,0.0,0.0,2024-07-18 10:00:00,24,7,18,10,2024-07-18,2024-07-18,11.0,20.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,4,10.915725932427819,74.26126967474487,Overconsumption
2024-01-06 13,HVAC.PrimaryPump_2,13.74900000000343,1.001388888888869,961.8886871337891,1666.016967773438,0.0,0.0,29.25,0.0,0.0,0.0,2024-01-06 13:00:00,24,1,6,13,2024-01-06,2024-01-06,0.0,0.0,0.0,0.0,124.0,0,0.0,0.0,0.0,0.0,0.0,4,11.89637113890883,-13.474644418460535,Normal
2025-11-08 14,HVAC.PrimaryPump_1,4.169999999998254,0.5691666666671154,952.5549011230469,1649.862365722656,0.0,0.0,46.55833333333334,0.0,0.0,0.0,2025-11-08 14:00:00,25,11,8,14,2025-11-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.381490161365977,0.0,3,5.927461320178638,42.14535540002687,Overconsumption
2025-05-24 17,HVAC.PrimaryPump_2,7.997000000003027,1.001944444444234,954.6571960449219,1653.491058349609,0.0,0.0,35.18333333333333,0.0,0.0,0.0,2025-05-24 17:00:00,25,5,24,17,2025-05-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.752681691124781,21.954253984257722,Overconsumption
2024-01-19 10,HVAC.Primarypump_3,2.917999999999665,0.2358333333331757,930.3605346679688,1611.418548583984,25.55,41.625,29.26,0.0,0.0,0.0,2024-01-19 10:00:00,24,1,19,10,2024-01-19,2024-01-19,0.0,0.0,0.0,0.0,157.0,0,0.0,0.0,0.0,0.0,0.0,5,2.8310313601688195,-2.980419459590656,Normal
2024-02-26 06,HVAC.PrimaryPump_2,4.580999999998312,0.3722222222222626,927.7710876464844,1606.933319091797,22.16666666666667,0.0,21.87,0.0,0.0,0.0,2024-02-26 06:00:00,24,2,26,6,2024-02-26,2024-02-26,6.0,7.0,0.0,0.0,176.0,0,0.0,0.0,0.0,0.0,0.0,4,4.935709119540365,7.743049979091553,Normal
2024-05-01 12,HVAC.Primarypump_3,12.65600000000268,1.001944444445144,927.7285308837891,1606.859191894531,24.94833333333334,49.42666666666666,43.81,0.0,0.0,0.0,2024-05-01 12:00:00,24,5,1,12,2024-05-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.825382336408405,-6.563034636489403,Normal
2024-03-10 20,HVAC.Chiller_1,42.96599999989849,0.2652777777780102,933.1391143798828,1616.233551025391,24.57666666666665,57.52666666666668,27.26,0.0,18.6,18.375,2024-03-10 20:00:00,24,3,10,20,2024-03-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.22500000000000142,0,55.7794201009401,29.822231767145833,Overconsumption
2025-07-11 16,HVAC.Chiller_1,80.44900000002235,0.5338888888891233,966.5011138916016,1674.008514404297,0.0,0.0,37.65833333333333,0.0,0.0,0.0,2025-07-11 16:00:00,25,7,11,16,2025-07-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,68.90518431826098,-14.349234523434928,Normal
2024-10-17 07,HVAC.PrimaryPump_2,12.31100000000151,1.006666666667115,948.2416839599609,1642.373474121094,0.0,0.0,27.65,0.0,0.0,0.0,2024-10-17 07:00:00,24,10,17,7,2024-10-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.021507285267262,-18.597130328437714,Normal
2023-12-22 15,HVAC.Primarypump_3,12.39199999999983,1.000833333333503,934.1514739990234,1617.978179931641,25.55,40.375,27.37,0.0,0.0,0.0,2023-12-22 15:00:00,23,12,22,15,2023-12-22,2023-12-22,11.0,7.0,0.0,0.0,93.0,0,0.0,0.0,0.0,0.0,0.0,5,12.021650707968544,-2.988615978302875,Normal
2025-05-18 10,HVAC.Primarypump_3,13.9739999999947,1.000555555555366,946.5188751220703,1639.396179199219,0.0,0.0,37.925,0.0,0.0,0.0,2025-05-18 10:00:00,25,5,18,10,2025-05-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.68894192244231,-16.352211804445798,Normal
2025-07-09 11,HVAC.PrimaryPump_1,13.42399999999907,1.001111111111186,963.2573089599609,1668.398956298828,0.0,0.0,31.325,0.0,0.0,0.0,2025-07-09 11:00:00,25,7,9,11,2025-07-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.527018715794535,-6.681922558139138,Normal
2025-08-29 13,HVAC.Chiller_2,43.20299999997951,0.6280555555558749,956.95068359375,1657.469146728516,0.0,0.0,33.76666666666667,0.0,0.0,0.0,2025-08-29 13:00:00,25,8,29,13,2025-08-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,52.06436867540767,20.511003114210503,Overconsumption
2025-05-03 09,HVAC.Primarypump_3,13.84900000000198,1.003333333333103,949.2078399658203,1644.057678222656,0.0,0.0,31.35833333333333,0.0,0.0,0.0,2025-05-03 09:00:00,25,5,3,9,2025-05-03,2025-05-03,20.0,36.0,0.0,0.0,146.0,0,0.0,0.0,0.0,0.0,0.0,5,11.372192251614344,-17.884379726964276,Normal
2025-06-08 07,HVAC.Primarypump_3,1.688999999998487,0.08472222222189885,957.3832092285156,1658.222076416016,0.0,0.0,26.41666666666667,0.0,0.0,0.0,2025-06-08 07:00:00,25,6,8,7,2025-06-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,1.2799995878137183,-24.215536541452646,Underconsumption
2023-11-08 08,HVAC.Primarypump_3,1.204000000000178,0.09638888888866859,966.3872375488281,1673.816101074219,26.375,69.30000000000001,24.85,0.0,0.0,0.0,2023-11-08 08:00:00,23,11,8,8,2023-11-08,2023-11-08,10.0,6.0,0.0,0.0,121.0,0,0.0,0.0,0.0,0.0,0.0,5,1.4100192484232408,17.111233257726933,Normal
2024-02-03 09,HVAC.PrimaryPump_2,13.07700000000477,1.000277777777683,937.6326446533203,1624.015106201172,0.0,0.0,28.48,0.0,0.0,0.0,2024-02-03 09:00:00,24,2,3,9,2024-02-03,2024-02-03,0.0,11.0,0.0,0.0,165.0,0,0.0,0.0,0.0,0.0,0.0,4,11.658466073619204,-10.847548569129374,Normal
2024-11-24 14,HVAC.Chiller_3,94.22899999999208,0.3227777777774463,956.3989562988281,1656.511322021484,0.0,0.0,38.575,0.0,0.0,0.0,2024-11-24 14:00:00,24,11,24,14,2024-11-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,51.036585785036586,-45.837708364685106,Underconsumption
2025-04-11 10,HVAC.PrimaryPump_2,9.031999999999243,1.001944444445144,947.909423828125,1641.800872802734,0.0,0.0,33.45,0.0,0.0,0.0,2025-04-11 10:00:00,25,4,11,10,2025-04-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.01596590706476,33.03770933420911,Overconsumption
2025-07-10 12,HVAC.SecondaryPump,21.51999999998952,1.001111111111641,1031.673248291016,1669.165405273438,0.0,0.0,30.06666666666666,0.0,0.0,0.0,2025-07-10 12:00:00,25,7,10,12,2025-07-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.667404679146582,-8.608714316188845,Normal
2024-07-10 13,HVAC.PrimaryPump_2,11.72999999999956,1.002222222222372,936.8130950927734,1622.576629638672,0.0,0.0,33.45833333333334,0.0,0.0,0.0,2024-07-10 13:00:00,24,7,10,13,2024-07-10,2024-07-10,21.0,24.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,4,11.611847803561762,-1.0072651017715455,Normal
2024-05-21 08,HVAC.SecondaryPump,22.41199999999662,0.9997222222223172,928.7008666992188,1608.528411865234,21.06166666666667,61.69833333333335,33.29,0.0,0.0,0.0,2024-05-21 08:00:00,24,5,21,8,2024-05-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,22.159750345456132,-1.1255115765684742,Normal
2025-11-08 15,HVAC.PrimaryPump_2,0.1529999999984284,0.02138888888839574,956.2565002441406,1656.2734375,0.0,0.0,44.75,0.0,0.0,0.0,2025-11-08 15:00:00,25,11,8,15,2025-11-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5921069126988466,0.0,4,-0.4972818821445264,-425.020838006297,Underconsumption
2024-05-08 11,HVAC.Primarypump_3,11.05299999999988,1.001666666666097,927.3419799804688,1606.169891357422,20.94,57.46999999999996,35.7,0.0,0.0,0.0,2024-05-08 11:00:00,24,5,8,11,2024-05-08,2024-05-08,9.0,10.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,5,11.778344041604473,6.562417819638118,Normal
2025-10-24 08,HVAC.Chiller_1,89.16599999996834,1.008055555555984,959.2301788330078,1661.414672851562,0.0,0.0,23.71666666666667,0.0,0.0,0.0,2025-10-24 08:00:00,25,10,24,8,2025-10-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,88.47710581908783,0.0,0,85.25098680669667,-4.390701829478784,Normal
2025-05-24 06,HVAC.PrimaryPump_2,8.849999999998545,1.001944444445144,949.4184112548828,1644.425048828125,0.0,0.0,24.05,0.0,0.0,0.0,2025-05-24 06:00:00,25,5,24,6,2025-05-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.506534145911367,18.717899953820275,Normal
2024-12-14 11,HVAC.PrimaryPump_2,1.304000000000087,0.09638888888821384,935.6921234130859,1620.655487060547,0.0,0.0,28.53333333333333,0.0,0.0,0.0,2024-12-14 11:00:00,24,12,14,11,2024-12-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,1.609812742081294,23.451897398863995,Overconsumption
2025-04-29 16,HVAC.PrimaryPump_2,9.483000000000175,1.009722222222081,951.6778717041016,1648.323211669922,0.0,0.0,41.1,0.0,0.0,0.0,2025-04-29 16:00:00,25,4,29,16,2025-04-29,2025-04-29,18.0,32.0,0.0,2.0,151.0,0,0.0,0.0,0.0,0.0,0.0,4,9.57880677985737,1.0103003253948493,Normal
2024-06-08 07,HVAC.Primarypump_3,11.01800000000003,1.002222222222372,926.2845306396484,1604.349090576172,0.0,0.0,27.86,0.0,0.0,0.0,2024-06-08 07:00:00,24,6,8,7,2024-06-08,2024-06-08,28.0,34.0,0.0,0.0,87.0,0,0.0,0.0,0.0,0.0,0.0,5,11.754632591339584,6.6857196527459735,Normal
2024-02-06 13,HVAC.PrimaryPump_2,13.0199999999968,1.004722222222426,938.2011566162109,1624.998168945312,25.475,0.0,35.67,0.0,0.0,0.0,2024-02-06 13:00:00,24,2,6,13,2024-02-06,2024-02-06,0.0,16.0,0.0,0.0,153.0,0,0.0,0.0,0.0,0.0,0.0,4,12.059294951121203,-7.3786870113351295,Normal
2025-10-06 09,HVAC.PrimaryPump_1,7.081999999994878,1.001388888888869,949.5456848144531,1644.634765625,0.0,0.0,26.175,0.0,0.0,0.0,2025-10-06 09:00:00,25,10,6,9,2025-10-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,10.699018268920819,51.07340114273591,Overconsumption
2025-03-18 10,HVAC.PrimaryPump_2,13.48400000000038,1.002222222222372,946.9958953857422,1640.215515136719,0.0,0.0,36.44166666666666,0.0,0.0,0.0,2025-03-18 10:00:00,25,3,18,10,2025-03-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.68587692319755,-5.919037947217494,Normal
2025-08-22 14,HVAC.Chiller_1,98.46900000004098,1.001388888888869,966.7058868408203,1674.363067626953,0.0,0.0,32.79166666666666,0.0,0.0,0.0,2025-08-22 14:00:00,25,8,22,14,2025-08-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,99.19795791705037,0.7402917842255862,Normal
2025-05-19 16,HVAC.PrimaryPump_1,12.37899999999354,1.00055555555582,950.1335601806641,1645.643402099609,0.0,0.0,47.14166666666667,0.0,0.0,0.0,2025-05-19 16:00:00,25,5,19,16,2025-05-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.397228245463342,0.14725135689321447,Normal
2024-12-30 14,HVAC.Chiller_1,69.78799999994226,0.5613888888883594,932.7212829589844,1615.506652832031,0.0,0.0,45.725,0.0,0.0,0.0,2024-12-30 14:00:00,24,12,30,14,2024-12-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,68.98938325946094,-1.1443467938355911,Normal
2025-06-30 16,HVAC.SecondaryPump,14.44700000001467,0.8591666666661695,734.0562238693237,1275.506708145142,0.0,0.0,23.08333333333334,0.0,0.0,0.0,2025-06-30 16:00:00,25,6,30,16,2025-06-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.344825537372557,20.058320325015192,Overconsumption
2025-04-20 12,HVAC.PrimaryPump_1,14.04500000000553,1.001666666666551,958.2615509033203,1659.747650146484,0.0,0.0,48.375,0.0,0.0,0.0,2025-04-20 12:00:00,25,4,20,12,2025-04-20,2025-04-20,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,3,12.649289847155421,-9.937416538622708,Normal
2024-04-26 14,HVAC.SecondaryPump,36.27700000000186,1.010000000000218,935.4095306396484,1620.143157958984,1.64,15.6,42.85,0.0,0.0,0.0,2024-04-26 14:00:00,24,4,26,14,2024-04-26,2024-04-26,7.0,9.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,6,25.30229959709286,-30.252502695670646,Underconsumption
2023-11-10 14,HVAC.SecondaryPump,8.567999999999302,0.493888888888705,240.5497283935547,416.6390686035156,28.025,55.20000000000001,30.99,0.0,0.0,0.0,2023-11-10 14:00:00,23,11,10,14,2023-11-10,2023-11-10,0.0,7.0,0.0,0.0,122.0,0,0.0,0.0,0.0,0.0,0.0,6,9.326961928998013,8.85809907795021,Normal
2025-10-14 16,HVAC.PrimaryPump_2,7.235999999997148,1.001388888889778,953.1253814697266,1650.836120605469,0.0,0.0,36.36666666666667,0.0,0.0,0.0,2025-10-14 16:00:00,25,10,14,16,2025-10-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.490204502388247,17.33284276384181,Normal
2025-10-13 10,HVAC.Chiller_2,42.61599999992177,0.7544444444438341,955.9757385253906,1655.784515380859,0.0,0.0,30.21666666666667,0.0,0.0,0.0,2025-10-13 10:00:00,25,10,13,10,2025-10-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,52.387368424391035,22.9288727813197,Overconsumption
2025-04-17 07,HVAC.Chiller_1,19.72299999999814,0.1950000000006185,965.7340393066406,1672.684417724609,0.0,0.0,23.85,0.0,0.0,0.0,2025-04-17 07:00:00,25,4,17,7,2025-04-17,2025-04-17,15.0,29.0,0.0,0.0,144.0,0,0.0,0.0,0.0,0.0,0.0,0,21.569549937005547,9.362419190830911,Normal
2024-06-26 09,HVAC.Primarypump_3,11.08000000000175,1.012222222221681,925.2108764648438,1602.479583740234,0.0,0.0,28.625,0.0,0.0,0.0,2024-06-26 09:00:00,24,6,26,9,2024-06-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.915752014411652,7.542888216694675,Normal
2025-06-21 13,HVAC.PrimaryPump_1,13.3440000000046,1.001666666666551,951.2742767333984,1647.640930175781,0.0,0.0,38.90000000000001,0.0,0.0,0.0,2025-06-21 13:00:00,25,6,21,13,2025-06-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.705134025076763,-4.7876646802129565,Normal
2025-04-11 10,HVAC.SecondaryPump,17.27799999999115,1.001944444444234,967.7489318847656,1645.641998291016,0.0,0.0,33.45,0.0,0.0,0.0,2025-04-11 10:00:00,25,4,11,10,2025-04-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.53181796730235,7.256730913947459,Normal
2024-04-16 21,HVAC.Chiller_2,8.012000000016997,0.04944444444481633,927.2003936767578,1605.950103759766,21.55,44.51166666666666,33.03,0.0,22.975,23.25,2024-04-16 21:00:00,24,4,16,21,2024-04-16,2024-04-16,12.0,10.0,0.0,0.0,152.0,0,0.0,0.0,0.0,0.0,-0.2749999999999986,1,4.972378882709,-37.93835643162192,Underconsumption
2024-12-11 15,HVAC.Primarypump_3,13.47200000000157,1.001944444444234,924.5271759033203,1601.306976318359,0.0,0.0,42.175,0.0,0.0,0.0,2024-12-11 15:00:00,24,12,11,15,2024-12-11,2024-12-11,44.0,49.0,0.0,0.0,83.0,0,0.0,0.0,0.0,0.0,0.0,5,12.349912225953116,-8.329036327555846,Normal
2024-05-01 19,HVAC.SecondaryPump,17.52700000000186,1.009166666666715,931.3472595214844,1613.113098144531,26.07166666666666,44.83833333333332,36.65,0.0,0.0,0.0,2024-05-01 19:00:00,24,5,1,19,2024-05-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,24.018436422283713,37.03677995253703,Overconsumption
2024-10-03 13,HVAC.SecondaryPump,17.48400000001129,1.001944444444234,926.2395629882812,1604.263946533203,0.0,0.0,44.78333333333334,0.0,0.0,0.0,2024-10-03 13:00:00,24,10,3,13,2024-10-03,2024-10-03,28.0,27.0,0.0,0.0,76.0,0,0.0,0.0,0.0,0.0,0.0,6,18.89497131326218,8.070071569720769,Normal
2024-05-08 08,HVAC.Primarypump_3,11.0779999999977,1.002222222222372,918.4025726318359,1590.678070068359,19.27166666666666,56.85333333333334,29.74,0.0,0.0,0.0,2024-05-08 08:00:00,24,5,8,8,2024-05-08,2024-05-08,9.0,10.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,5,12.112107318386022,9.334783520387573,Normal
2024-06-29 17,HVAC.PrimaryPump_2,8.325000000000728,0.7113888888889051,938.2722473144531,1625.108642578125,0.0,0.0,29.30833333333333,0.0,0.0,0.0,2024-06-29 17:00:00,24,6,29,17,2024-06-29,2024-06-29,16.0,16.0,0.0,0.0,114.0,0,0.0,0.0,0.0,0.0,0.0,4,8.222536394450742,-1.2307940606603784,Normal
2025-08-26 08,HVAC.PrimaryPump_1,13.35499999999593,1.001944444444234,952.0737457275391,1649.015594482422,0.0,0.0,20.775,0.0,0.0,0.0,2025-08-26 08:00:00,25,8,26,8,2025-08-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.629042145993752,-5.43585064771546,Normal
2025-05-17 14,HVAC.PrimaryPump_1,12.93899999999849,1.00611111111084,948.506591796875,1642.829925537109,0.0,0.0,44.52500000000001,0.0,0.0,0.0,2025-05-17 14:00:00,25,5,17,14,2025-05-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.423411365525482,-3.984764158536739,Normal
2024-05-09 21,HVAC.Primarypump_3,10.54200000000128,0.8466666666663514,931.5566101074219,1613.471252441406,21.03166666666667,60.73499999999999,28.96,0.0,0.0,0.0,2024-05-09 21:00:00,24,5,9,21,2024-05-09,2024-05-09,9.0,11.0,0.0,0.0,144.0,0,0.0,0.0,0.0,0.0,0.0,5,10.61908443964087,0.7312126696981636,Normal
2024-03-12 18,HVAC.Chiller_2,109.6440000000002,1.001666666666551,935.5125885009766,1620.333404541016,20.78,53.68333333333332,31.69,0.0,17.825,16.575,2024-03-12 18:00:00,24,3,12,18,2024-03-12,2024-03-12,17.0,23.0,0.0,0.0,175.0,0,0.0,0.0,0.0,0.0,1.25,1,105.39031388466339,-3.8795429894356386,Normal
2025-06-10 15,HVAC.Primarypump_3,13.79499999999825,1.010555555555584,955.6798095703125,1655.261688232422,0.0,0.0,27.20833333333333,0.0,0.0,0.0,2025-06-10 15:00:00,25,6,10,15,2025-06-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.988821204128964,-13.09299598310631,Normal
2024-10-11 16,HVAC.PrimaryPump_2,9.234000000000378,0.6461111111111677,963.6644439697266,1669.099060058594,0.0,0.0,32.73333333333333,0.0,0.0,0.0,2024-10-11 16:00:00,24,10,11,16,2024-10-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,6.020847927913886,-34.79696850862422,Underconsumption
2025-11-05 16,HVAC.Chiller_3,89.38900000008289,0.5361111111114951,956.2700347900391,1656.291595458984,0.0,0.0,28.69166666666667,0.0,0.0,0.0,2025-11-05 16:00:00,25,11,5,16,2025-11-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,96.96604049998598,0.0,2,85.0788812098143,-4.82175523863629,Normal
2025-11-10 07,HVAC.Primarypump_3,7.664999999993597,1.010555555555584,952.0609283447266,1648.987060546875,0.0,0.0,11.925,0.0,0.0,0.0,2025-11-10 07:00:00,25,11,10,7,2025-11-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.936621342599092,0.0,5,10.172633782674803,32.71537876951468,Overconsumption
2023-12-28 16,HVAC.PrimaryPump_2,12.94700000000012,1.000555555555366,935.1183013916016,1619.661315917969,24.175,53.25000000000001,25.37,0.0,0.0,0.0,2023-12-28 16:00:00,23,12,28,16,2023-12-28,2023-12-28,6.0,9.0,0.0,0.0,93.0,0,0.0,0.0,0.0,0.0,0.0,4,12.519074560672149,-3.3052092324705913,Normal
2024-09-18 17,HVAC.SecondaryPump,5.575000000011642,0.3177777777773372,380.0590591430664,595.5558624267578,0.0,0.0,36.48333333333333,0.0,0.0,0.0,2024-09-18 17:00:00,24,9,18,17,2024-09-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,6.017354210314599,7.934604669094754,Normal
2024-04-21 14,HVAC.PrimaryPump_2,12.54799999999977,1.001388888888869,929.7268676757812,1610.325134277344,28.15333333333333,50.25666666666668,41.49,0.0,0.0,0.0,2024-04-21 14:00:00,24,4,21,14,2024-04-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.98399514791634,-4.4947788658227505,Normal
