Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-06-04 12,HVAC.SecondaryPump,18.0570000000007,1.011944444444453,956.0755462646484,1655.949737548828,0.0,0.0,40.01666666666667,0.0,0.0,0.0,2025-06-04 12:00:00,25,6,4,12,2025-06-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.14633750000248,0.49475272748396293,Normal
2024-05-21 09,HVAC.PrimaryPump_2,11.64900000000034,1.001944444444234,926.4586181640625,1604.643798828125,22.185,58.48666666666667,35.26,0.0,0.0,0.0,2024-05-21 09:00:00,24,5,21,9,2024-05-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.759012499999905,0.9443943686115669,Normal
2023-11-15 12,HVAC.SecondaryPump,9.66700000000128,0.5461111111112587,482.1663513183594,835.1316528320312,13.15,55.45,30.46,0.0,0.0,0.0,2023-11-15 12:00:00,23,11,15,12,2023-11-15,2023-11-15,7.0,7.0,0.0,0.0,98.0,0,0.0,0.0,0.0,0.0,0.0,6,11.230025000000387,16.168666597692138,Normal
2024-04-24 19,HVAC.PrimaryPump_2,11.86000000000013,1.0024999999996,936.8766784667969,1622.684722900391,8.605000000000002,9.240000000000002,32.9,0.0,0.0,0.0,2024-04-24 19:00:00,24,4,24,19,2024-04-24,2024-04-24,8.0,9.0,0.0,0.0,135.0,0,0.0,0.0,0.0,0.0,0.0,4,11.898649999999979,0.32588532883513766,Normal
2025-10-06 09,HVAC.PrimaryPump_2,6.92500000000291,1.00111111111255,951.9424438476562,1648.795837402344,0.0,0.0,26.175,0.0,0.0,0.0,2025-10-06 09:00:00,25,10,6,9,2025-10-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,7.126400000001103,2.908303249070157,Normal
2024-05-17 06,HVAC.Primarypump_3,10.80299999999988,0.9655555555555111,924.6953125,1601.592010498047,20.965,69.51333333333336,25.55,0.0,0.0,0.0,2024-05-17 06:00:00,24,5,17,6,2024-05-17,2024-05-17,8.0,7.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,5,11.60505000000023,7.424326575954441,Normal
2025-10-30 13,HVAC.Chiller_1,82.97799999988638,1.002222222222372,951.4185180664062,1647.887664794922,0.0,0.0,35.65,0.0,0.0,0.0,2025-10-30 13:00:00,25,10,30,13,2025-10-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,90.21916347045688,0.0,0,87.14281250000931,5.0191767699012235,Normal
2024-11-19 12,HVAC.Chiller_2,76.32600000000093,1.006388888888068,946.3578491210938,1639.123870849609,0.0,0.0,42.09166666666668,0.0,0.0,0.0,2024-11-19 12:00:00,24,11,19,12,2024-11-19,2024-11-19,33.0,39.0,0.0,0.0,61.0,0,0.0,0.0,0.0,0.0,0.0,1,69.2946375000165,-9.212276943615988,Normal
2025-08-09 13,HVAC.Chiller_1,96.71500000008382,1.004166666666606,961.9813537597656,1666.186157226562,0.0,0.0,36.275,0.0,0.0,0.0,2025-08-09 13:00:00,25,8,9,13,2025-08-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,103.79091249996563,7.316251356951535,Normal
2025-07-30 18,HVAC.SecondaryPump,12.47599999999511,0.6958333333332121,975.3056335449219,1658.987365722656,0.0,0.0,19.075,0.0,0.0,0.0,2025-07-30 18:00:00,25,7,30,18,2025-07-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,13.753350000004138,10.238457839127351,Normal
2023-11-28 14,HVAC.Primarypump_3,10.1869999999999,1.001666666667006,928.3140106201172,1607.867828369141,26.3,62.25,31.76,0.0,0.0,0.0,2023-11-28 14:00:00,23,11,28,14,2023-11-28,2023-11-28,8.0,10.0,0.0,0.0,106.0,0,0.0,0.0,0.0,0.0,0.0,5,10.464362499999803,2.72271031706985,Normal
2023-12-14 15,HVAC.PrimaryPump_2,12.95400000000518,1.002222222222372,927.7052917480469,1606.81298828125,26.175,48.5,27.11,0.0,0.0,0.0,2023-12-14 15:00:00,23,12,14,15,2023-12-14,2023-12-14,9.0,7.0,0.0,0.0,103.0,0,0.0,0.0,0.0,0.0,0.0,4,13.024950000000945,0.5477072718522205,Normal
2025-09-22 07,HVAC.SecondaryPump,5.585999999981141,0.3133333333335031,760.4219017028809,1329.40796661377,0.0,0.0,19.21666666666667,0.0,0.0,0.0,2025-09-22 07:00:00,25,9,22,7,2025-09-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,6.958062500000051,24.56252237779346,Overconsumption
2025-05-09 06,HVAC.Chiller_3,59.47899999993388,0.3497222222222263,950.8637847900391,1646.923217773438,0.0,0.0,18.81666666666667,0.0,0.0,0.0,2025-05-09 06:00:00,25,5,9,6,2025-05-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,61.606025000006774,3.5760940837526776,Normal
2025-03-03 16,HVAC.Chiller_1,111.5339999999851,0.6383333333333212,922.9264984130859,1598.539184570312,0.0,0.0,45.70833333333334,0.0,0.0,0.0,2025-03-03 16:00:00,25,3,3,16,2025-03-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,102.56112499996235,-8.044968350479632,Normal
2024-02-20 06,HVAC.Chiller_1,12.40000000002328,0.1341666666662604,929.1059265136719,1609.248443603516,21.23,0.0,19.41,0.0,14.225,13.925,2024-02-20 06:00:00,24,2,20,6,2024-02-20,2024-02-20,8.0,6.0,0.0,0.0,169.0,0,0.0,0.0,0.0,0.0,0.29999999999999893,0,20.80282499997811,67.76471774144399,Overconsumption
2024-06-26 17,HVAC.SecondaryPump,36.5170000000071,1.012777777777956,942.9148101806641,1633.157775878906,0.0,0.0,31.39166666666667,0.0,0.0,0.0,2024-06-26 17:00:00,24,6,26,17,2024-06-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.62499999999782,-46.25790727607963,Underconsumption
2024-05-06 18,HVAC.PrimaryPump_2,12.58500000000004,1.002222222222372,927.9377593994141,1607.193298339844,22.32833333333334,58.83,39.46,0.0,0.0,0.0,2024-05-06 18:00:00,24,5,6,18,2024-05-06,2024-05-06,7.0,10.0,0.0,0.0,131.0,0,0.0,0.0,0.0,0.0,0.0,4,12.659362500000052,0.5908820023838827,Normal
2025-08-12 16,HVAC.SecondaryPump,10.36900000000605,0.5844444444446708,541.0010452270508,953.4665069580078,0.0,0.0,29.53333333333333,0.0,0.0,0.0,2025-08-12 16:00:00,25,8,12,16,2025-08-12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,11.982162500000959,15.557551354942303,Normal
2023-12-13 13,HVAC.PrimaryPump_2,12.52400000000489,0.9186111111112041,937.3899230957031,1623.589263916016,19.95,48.7,28.39,0.0,0.0,0.0,2023-12-13 13:00:00,23,12,13,13,2023-12-13,2023-12-13,6.0,9.0,0.0,0.0,109.0,0,0.0,0.0,0.0,0.0,0.0,4,12.073512500000527,-3.5969937719912677,Normal
2024-01-31 12,HVAC.Primarypump_3,10.43000000000029,1.002222222222372,941.2884674072266,1630.346984863281,0.0,0.0,32.13,0.0,0.0,0.0,2024-01-31 12:00:00,24,1,31,12,2024-01-31,2024-01-31,0.0,10.0,0.0,0.0,165.0,0,0.0,0.0,0.0,0.0,0.0,5,10.953687499999933,5.020973154358865,Normal
2025-05-18 11,HVAC.PrimaryPump_1,13.37199999999575,1.000833333333503,950.6350402832031,1646.532440185547,0.0,0.0,42.26666666666667,0.0,0.0,0.0,2025-05-18 11:00:00,25,5,18,11,2025-05-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.183612500001345,-8.887133562629248,Normal
2025-06-30 14,HVAC.PrimaryPump_2,9.025000000001455,1.00611111111084,953.6078948974609,1651.670745849609,0.0,0.0,27.56666666666667,0.0,0.0,0.0,2025-06-30 14:00:00,25,6,30,14,2025-06-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.874012500000026,-1.6729916897662604,Normal
2025-05-19 19,HVAC.SecondaryPump,17.61100000000442,1.011111111110949,960.3792877197266,1663.407440185547,0.0,0.0,31.20833333333334,0.0,0.0,0.0,2025-05-19 19:00:00,25,5,19,19,2025-05-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.703012499996476,11.879010277619273,Normal
2024-10-11 12,HVAC.Chiller_1,70.95100000011735,0.289444444444598,962.3091888427734,1666.755462646484,0.0,0.0,34.70833333333334,0.0,0.0,0.0,2024-10-11 12:00:00,24,10,11,12,2024-10-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,36.468012500004264,-48.60112965293801,Underconsumption
2024-05-22 07,HVAC.SecondaryPump,23.32700000000477,1.01472222222219,923.8682098388672,1600.159210205078,19.42999999999999,38.04833333333333,30.58,0.0,0.0,0.0,2024-05-22 07:00:00,24,5,22,7,2024-05-22,2024-05-22,7.0,10.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,6,27.972574999999598,19.915012646263463,Normal
2024-02-14 14,HVAC.PrimaryPump_2,12.63100000000122,1.007777777777846,925.0335540771484,1602.178863525391,14.95833333333334,-7.378333333333336,34.45,0.0,0.0,0.0,2024-02-14 14:00:00,24,2,14,14,2024-02-14,2024-02-14,6.0,6.0,0.0,0.0,154.0,0,0.0,0.0,0.0,0.0,0.0,4,12.028375000000347,-4.770999920836161,Normal
2024-04-25 09,HVAC.Primarypump_3,11.16600000000108,1.007500000000164,923.1410522460938,1598.889831542969,11.055,3.64,39.1,0.0,0.0,0.0,2024-04-25 09:00:00,24,4,25,9,2024-04-25,2024-04-25,7.0,9.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,5,11.154750000000165,-0.10075228372661796,Normal
2025-10-27 14,HVAC.PrimaryPump_2,6.908000000003085,1.001388888889778,951.7513732910156,1648.456573486328,0.0,0.0,43.24166666666667,0.0,0.0,0.0,2025-10-27 14:00:00,25,10,27,14,2025-10-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.093442657052278,0.0,4,9.283024999999771,34.38079038789267,Overconsumption
2025-07-29 15,HVAC.SecondaryPump,17.98199999998906,1.001388888888869,972.0070190429688,1653.161987304688,0.0,0.0,30.85833333333333,0.0,0.0,0.0,2025-07-29 15:00:00,25,7,29,15,2025-07-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.616125000003404,3.526443109858353,Normal
2025-07-17 14,HVAC.PrimaryPump_1,13.43000000000029,1.00055555555582,950.4694976806641,1646.229034423828,0.0,0.0,40.85833333333333,0.0,0.0,0.0,2025-07-17 14:00:00,25,7,17,14,2025-07-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.165700000000196,-1.9679821295613336,Normal
2024-06-06 16,HVAC.SecondaryPump,18.75400000000081,1.010000000000218,934.4239044189453,1618.443572998047,0.0,0.0,31.67,0.0,0.0,0.0,2024-06-06 16:00:00,24,6,6,16,2024-06-06,2024-06-06,27.0,27.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0.0,0.0,6,28.35288750000236,51.183147595185744,Overconsumption
2024-10-17 09,HVAC.PrimaryPump_1,13.41300000000047,1.001944444444234,944.9312744140625,1636.637084960938,0.0,0.0,32.18333333333334,0.0,0.0,0.0,2024-10-17 09:00:00,24,10,17,9,2024-10-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.862762499999935,-4.102270185644636,Normal
2024-05-17 14,HVAC.Primarypump_3,12.61099999999715,1.001666666666097,926.8931427001953,1605.395172119141,22.41666666666667,63.57000000000003,33.25,0.0,0.0,0.0,2024-05-17 14:00:00,24,5,17,14,2024-05-17,2024-05-17,8.0,7.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,5,12.23058749999991,-3.016513361329996,Normal
2025-09-30 14,HVAC.PrimaryPump_1,7.120000000002619,1.005277777777337,948.8944091796875,1643.500640869141,0.0,0.0,28.925,0.0,0.0,0.0,2025-09-30 14:00:00,25,9,30,14,2025-09-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.57112499999921,76.56074438194642,Overconsumption
2024-01-30 16,HVAC.PrimaryPump_2,13.15000000000146,1.010555555555584,930.8293762207031,1612.220306396484,0.0,12.4,29.27,0.0,0.0,0.0,2024-01-30 16:00:00,24,1,30,16,2024-01-30,2024-01-30,0.0,9.0,0.0,0.0,171.0,0,0.0,0.0,0.0,0.0,0.0,4,13.011350000000538,-1.0543726235810396,Normal
2024-02-12 14,HVAC.Primarypump_3,11.26200000000063,1.010277777777901,925.7794494628906,1603.477569580078,19.61333333333334,-20.19333333333331,34.22,0.0,0.0,0.0,2024-02-12 14:00:00,24,2,12,14,2024-02-12,2024-02-12,4.0,5.0,0.0,0.0,155.0,0,0.0,0.0,0.0,0.0,0.0,5,11.319062499999882,0.5066817616697713,Normal
2024-03-15 21,HVAC.PrimaryPump_2,10.62700000000041,0.8236111111109494,925.7931823730469,1603.506805419922,23.25,52.92333333333333,27.47,0.0,0.0,0.0,2024-03-15 21:00:00,24,3,15,21,2024-03-15,2024-03-15,5.0,8.0,0.0,2.0,197.0,0,0.0,0.0,0.0,0.0,0.0,4,9.920225000000114,-6.650748094478856,Normal
2024-03-27 08,HVAC.Primarypump_3,12.58499999999913,1.003888888888923,935.8153991699219,1620.863647460938,0.0,0.0,30.84,0.0,0.0,0.0,2024-03-27 08:00:00,24,3,27,8,2024-03-27,2024-03-27,18.0,18.0,0.0,0.0,179.0,0,0.0,0.0,0.0,0.0,0.0,5,12.124924999999621,-3.655740961458413,Normal
2023-12-14 15,HVAC.Primarypump_3,12.27800000000025,1.002222222221917,929.7458190917969,1610.350158691406,26.175,48.5,27.11,0.0,0.0,0.0,2023-12-14 15:00:00,23,12,14,15,2023-12-14,2023-12-14,9.0,7.0,0.0,0.0,103.0,0,0.0,0.0,0.0,0.0,0.0,5,12.150074999999925,-1.0419042189307857,Normal
2025-09-21 08,HVAC.Chiller_2,55.83299999998417,0.597222222221717,713.7486724853516,1236.235900878906,0.0,0.0,22.40000000000001,0.0,0.0,0.0,2025-09-21 08:00:00,25,9,21,8,2025-09-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,51.96166249999569,-6.933780201654175,Normal
2024-04-24 04,HVAC.Primarypump_3,0.7700000000004366,0.0683333333331575,937.1921234130859,1623.252624511719,12.6,32.19666666666667,24.94,0.0,0.0,0.0,2024-04-24 04:00:00,24,4,24,4,2024-04-24,2024-04-24,8.0,9.0,0.0,0.0,135.0,0,0.0,0.0,0.0,0.0,0.0,5,0.8366374999987386,8.65422077899536,Normal
2025-10-05 14,HVAC.PrimaryPump_1,7.139999999999418,1.009166666666715,956.1071014404297,1656.007598876953,0.0,0.0,41.58333333333334,0.0,0.0,0.0,2025-10-05 14:00:00,25,10,5,14,2025-10-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,7.45788749999856,4.452205882341293,Normal
2024-03-04 10,HVAC.Primarypump_3,11.1820000000007,1.002222222222372,932.9096527099609,1615.829254150391,22.20333333333333,25.23166666666666,31.83,0.0,0.0,0.0,2024-03-04 10:00:00,24,3,4,10,2024-03-04,2024-03-04,8.0,6.0,0.0,0.0,183.0,0,0.0,0.0,0.0,0.0,0.0,5,11.366249999999855,1.647737435155995,Normal
2024-04-23 18,HVAC.SecondaryPump,17.5109999999986,1.001944444444689,940.2512969970703,1628.549163818359,0.0,2.251666666666666,34.5,0.0,0.0,0.0,2024-04-23 18:00:00,24,4,23,18,2024-04-23,2024-04-23,11.0,7.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,6,22.273462499997912,27.19697618639537,Overconsumption
2025-05-22 14,HVAC.PrimaryPump_1,13.3949999999968,1.011944444444453,950.4612579345703,1646.225860595703,0.0,0.0,37.68333333333333,0.0,0.0,0.0,2025-05-22 14:00:00,25,5,22,14,2025-05-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.022325000001455,-2.7821948487901023,Normal
2024-04-11 17,HVAC.PrimaryPump_2,12.62800000000004,1.001944444445144,938.3978424072266,1625.334106445312,25.70666666666667,30.50333333333334,35.68,0.0,0.0,0.0,2024-04-11 17:00:00,24,4,11,17,2024-04-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.648924999999755,0.16570319923753404,Normal
2024-05-21 08,HVAC.Primarypump_3,11.21300000000338,1.001944444444234,927.5296325683594,1606.496185302734,21.06166666666667,61.69833333333335,33.29,0.0,0.0,0.0,2024-05-21 08:00:00,24,5,21,8,2024-05-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.616387499998668,3.5974984392684086,Normal
2024-11-19 14,HVAC.PrimaryPump_1,13.7609999999986,1.002222222221917,935.4560852050781,1620.235076904297,0.0,0.0,45.21666666666666,0.0,0.0,0.0,2024-11-19 14:00:00,24,11,19,14,2024-11-19,2024-11-19,33.0,39.0,0.0,0.0,61.0,0,0.0,0.0,0.0,0.0,0.0,3,13.572112500000731,-1.3726291693764077,Normal
2025-10-13 13,HVAC.PrimaryPump_2,7.205999999998312,1.001944444444234,957.6502838134766,1658.684478759766,0.0,0.0,36.00000000000001,0.0,0.0,0.0,2025-10-13 13:00:00,25,10,13,13,2025-10-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,7.331537499999558,1.7421246183912795,Normal
2025-03-22 15,HVAC.PrimaryPump_2,14.41200000000026,1.001388888888869,952.0229187011719,1648.930236816406,0.0,0.0,40.95833333333334,0.0,0.0,0.0,2025-03-22 15:00:00,25,3,22,15,2025-03-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,13.402387499999941,-7.005360116571612,Normal
2024-07-04 06,HVAC.SecondaryPump,17.44700000000012,1.001388888888869,923.3003387451172,1599.178375244141,0.0,0.0,21.39166666666667,0.0,0.0,0.0,2024-07-04 06:00:00,24,7,4,6,2024-07-04,2024-07-04,12.0,18.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,6,18.267837499998315,4.7047486673822965,Normal
2024-11-20 18,HVAC.SecondaryPump,7.532999999995809,0.4386111111116406,238.9431915283203,413.8577880859375,0.0,0.0,18.06666666666667,0.0,0.0,0.0,2024-11-20 18:00:00,24,11,20,18,2024-11-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,8.029112499994335,6.585855568814579,Normal
2025-03-03 16,HVAC.Chiller_3,103.6930000000284,0.5983333333333576,924.1714782714844,1600.699340820312,0.0,0.0,45.70833333333334,0.0,0.0,0.0,2025-03-03 16:00:00,25,3,3,16,2025-03-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,90.22112500000439,-12.99207757516932,Normal
2024-10-01 09,HVAC.PrimaryPump_2,13.0089999999982,1.002222222222372,933.9308776855469,1617.589141845703,0.0,0.0,36.08333333333334,0.0,0.0,0.0,2024-10-01 09:00:00,24,10,1,9,2024-10-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,13.00618750000026,-0.02161964792020166,Normal
2025-03-04 15,HVAC.SecondaryPump,17.10399999999208,1.001666666667006,963.9234008789062,1643.033599853516,0.0,0.0,47.08333333333334,0.0,0.0,0.0,2025-03-04 15:00:00,25,3,4,15,2025-03-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.327999999999157,1.3096351731009175,Normal
2024-03-07 18,HVAC.Primarypump_3,12.26699999999983,1.002222222222372,932.0474548339844,1614.330963134766,7.511666666666668,50.21333333333336,29.14,0.0,0.0,0.0,2024-03-07 18:00:00,24,3,7,18,2024-03-07,2024-03-07,5.0,6.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,5,12.12928749999995,-1.122625743864695,Normal
2025-09-17 17,HVAC.Chiller_2,113.2679999999236,0.9191666666665697,958.6398010253906,1660.385345458984,0.0,0.0,23.06666666666667,0.0,0.0,0.0,2025-09-17 17:00:00,25,9,17,17,2025-09-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,54.98552500001242,-51.455375745974585,Underconsumption
2023-12-16 14,HVAC.Primarypump_3,12.4409999999998,1.018611111111113,930.4709625244141,1611.610961914062,26.55,56.175,27.44,0.0,0.0,0.0,2023-12-16 14:00:00,23,12,16,14,2023-12-16,2023-12-16,7.0,8.0,0.0,0.0,107.0,0,0.0,0.0,0.0,0.0,0.0,5,12.4262374999999,-0.11866007555582793,Normal
2024-03-04 12,HVAC.PrimaryPump_2,12.22299999999814,1.002222222222372,936.9387664794922,1622.798950195312,19.69666666666666,22.48666666666667,34.31,0.0,0.0,0.0,2024-03-04 12:00:00,24,3,4,12,2024-03-04,2024-03-04,8.0,6.0,0.0,0.0,183.0,0,0.0,0.0,0.0,0.0,0.0,4,11.93086250000064,-2.390063814100828,Normal
2024-03-06 07,HVAC.Primarypump_3,10.45900000000074,0.9291666666667879,926.38525390625,1604.522521972656,20.69333333333334,56.00666666666667,25.18,0.0,0.0,0.0,2024-03-06 07:00:00,24,3,6,7,2024-03-06,2024-03-06,6.0,7.0,0.0,0.0,200.0,0,0.0,0.0,0.0,0.0,0.0,5,11.049850000000015,5.649201644509351,Normal
2024-06-19 15,HVAC.SecondaryPump,33.90099999999802,0.9441666666671154,928.7899475097656,1608.681579589844,0.0,0.0,38.11666666666667,0.0,0.0,0.0,2024-06-19 15:00:00,24,6,19,15,2024-06-19,2024-06-19,30.0,41.0,0.0,0.0,73.0,0,0.0,0.0,0.0,0.0,0.0,6,29.761724999999025,-12.209890563697936,Normal
2024-01-28 16,HVAC.Primarypump_3,12.66800000000057,1.001944444444234,928.4590911865234,1608.124176025391,25.775,37.85,28.74,0.0,0.0,0.0,2024-01-28 16:00:00,24,1,28,16,2024-01-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.70698749999923,0.3077636564466227,Normal
2025-02-10 15,HVAC.PrimaryPump_1,11.9719999999943,1.00361111111124,908.8749237060547,1574.181854248047,0.0,0.0,44.95000000000001,0.0,0.0,0.0,2025-02-10 15:00:00,25,2,10,15,2025-02-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.813650000001052,7.030153692007635,Normal
2025-06-14 20,HVAC.SecondaryPump,8.812000000005355,0.4955555555552564,331.2146396636963,598.3393402099609,0.0,0.0,24.61666666666666,0.0,0.0,0.0,2025-06-14 20:00:00,25,6,14,20,2025-06-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,9.390299999990201,6.562641851844019,Normal
2024-06-15 11,HVAC.Primarypump_3,11.27000000000044,1.017222222222699,924.8618774414062,1601.869720458984,0.0,0.0,38.78333333333334,0.0,0.0,0.0,2024-06-15 11:00:00,24,6,15,11,2024-06-15,2024-06-15,35.0,41.0,0.0,0.0,81.0,0,0.0,0.0,0.0,0.0,0.0,5,11.26188749999992,-0.07198314108712917,Normal
2024-04-03 07,HVAC.PrimaryPump_2,13.29999999999563,1.018888888888796,933.4937286376953,1616.83349609375,3.160000000000001,36.48500000000001,30.92,0.0,0.0,0.0,2024-04-03 07:00:00,24,4,3,7,2024-04-03,2024-04-03,11.0,10.0,0.0,0.0,188.0,0,0.0,0.0,0.0,0.0,0.0,4,11.304287500000873,-15.005357142822657,Normal
2025-09-25 12,HVAC.PrimaryPump_2,6.921999999998661,1.001388888889778,959.4888763427734,1661.865020751953,0.0,0.0,24.79166666666667,0.0,0.0,0.0,2025-09-25 12:00:00,25,9,25,12,2025-09-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,6.913212500000509,-0.12695030335385427,Normal
2025-06-13 11,HVAC.SecondaryPump,18.83699999999953,0.926111111110913,955.9222259521484,1655.685028076172,0.0,0.0,37.30833333333333,0.0,0.0,0.0,2025-06-13 11:00:00,25,6,13,11,2025-06-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,20.1078500000036,6.746562616149612,Normal
2025-11-04 14,HVAC.PrimaryPump_2,7.002000000000407,1.001111111110731,949.5095367431641,1644.570709228516,0.0,0.0,22.66666666666667,0.0,0.0,0.0,2025-11-04 14:00:00,25,11,4,14,2025-11-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.46109807092977,0.0,4,7.179862499999581,2.540167095103747,Normal
2024-03-07 13,HVAC.Primarypump_3,11.26900000000023,1.002222222222372,933.6644592285156,1617.128326416016,7.423333333333336,50.72166666666666,36.51,0.0,0.0,0.0,2024-03-07 13:00:00,24,3,7,13,2024-03-07,2024-03-07,5.0,6.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,5,11.303300000000217,0.3043748336142237,Normal
2023-12-01 14,HVAC.Primarypump_3,10.08199999999988,1.001666666667006,928.9203491210938,1608.914764404297,26.675,52.05,31.05,0.0,0.0,0.0,2023-12-01 14:00:00,23,12,1,14,2023-12-01,2023-12-01,7.0,5.0,0.0,0.0,88.0,0,0.0,0.0,0.0,0.0,0.0,5,10.33847499999999,2.5438901011715256,Normal
2025-09-03 14,HVAC.Primarypump_3,13.68299999999726,0.9186111111112041,961.2964630126953,1664.999816894531,0.0,0.0,32.85833333333334,0.0,0.0,0.0,2025-09-03 14:00:00,25,9,3,14,2025-09-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.791424999999844,-6.515932178598225,Normal
2025-10-01 09,HVAC.Primarypump_3,7.362999999997555,1.000833333333503,953.7719573974609,1651.966888427734,0.0,0.0,24.86666666666667,0.0,0.0,0.0,2025-10-01 09:00:00,25,10,1,9,2025-10-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,7.352537500000745,-0.14209561315787134,Normal
2025-07-07 06,HVAC.SecondaryPump,10.04700000002049,0.5694444444443434,958.8910980224609,1660.828308105469,0.0,0.0,20.48333333333333,0.0,0.0,0.0,2025-07-07 06:00:00,25,7,7,6,2025-07-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,10.717274999999427,6.671394445880055,Normal
2024-05-07 13,HVAC.SecondaryPump,45.92600000000675,1.001666666666551,932.400390625,1614.932861328125,23.305,53.74166666666665,43.17,0.0,0.0,0.0,2024-05-07 13:00:00,24,5,7,13,2024-05-07,2024-05-07,10.0,11.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,0.0,6,40.82954999999875,-11.097090972449715,Normal
